stream,hyperparameters,date,type,probability,classifier,threshold,B,frequency,B_1,B_2,B_3,B_4,B_5,B_6,B_7,B_8,B_9,B_10,B_11,B_12,B_13,B_14,B_15,B_16,B_17,B_18,B_19,B_20,B_21,B_22,m_0,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,m_13,m_14,m_15,m_16,m_17,m_18,m_19,m_20,m_21,m_22,m_23,m_24,m_25,m_26,m_27,m_28,m_29,m_30,m_31,m_32,m_33,m_34,m_35,m_36,m_37,m_38,m_39,m_40,m_41,m_42,m_43,m_44,m_45,m_46,m_47,m_48,m_49,m_50,m_51,m_52,m_53,m_54,m_55,m_56,m_57,m_58,m_59,m_60,m_61,m_62,m_63,m_64,m_65,m_66,m_67,m_68,m_69,m_70,m_71,m_72,m_73,m_74,m_75,m_76,m_77,m_78,m_79,m_80,m_81,m_82,m_83,m_84,m_85,m_86,m_87,m_88,m_89,m_90,m_91,m_92,m_93,m_94,m_95,m_96,m_97,m_98,m_99
Airlines_0_10000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.dummy.NoChangeClassifier'>""}",23-Jul-23 19:13:18,init,,<class 'river.dummy.NoChangeClassifier'>,0.7,20,100,0.5761001211142511,0.5765038352846185,0.5779168348809043,0.5787242632216391,0.5773112636253532,0.5756964069438837,0.5859911182882519,0.5773112636253532,0.5867985466289867,0.5726685506661284,0.5773112636253532,0.577513120710537,0.5750908356883326,0.5700444085587404,0.5843762616067824,0.5720629794105773,0.5787242632216391,0.5744852644327816,0.5783205490512717,0.5817521194993944,0.5855874041178846,0.5726685506661284,0.6756756756756757,0.58,0.66,0.7,0.64, 0.64, 0.66, 0.7, 0.65, 0.65, 0.62, 0.54, 0.59, 0.63, 0.59, 0.59, 0.59, 0.65, 0.72, 0.54, 0.51, 0.51, 0.65, 0.5, 0.59, 0.54, 0.56, 0.63, 0.51, 0.54, 0.58, 0.48, 0.57, 0.56, 0.57, 0.45, 0.55, 0.55, 0.48, 0.55, 0.57, 0.62, 0.51, 0.47, 0.57, 0.53, 0.41, 0.48, 0.52, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airlines_0_10000_ssl_0.9_0_10000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.dummy.NoChangeClassifier'>""}",23-Jul-23 19:34:34,ssl,0.9,<class 'river.dummy.NoChangeClassifier'>,0.7,20,100,0.5605749486652978,0.5605749486652978,0.5564681724845996,0.5564681724845996,0.5708418891170431,0.5626283367556468,0.5770020533880903,0.5770020533880903,0.5708418891170431,0.5564681724845996,0.5831622176591376,0.5790554414784395,0.5995893223819302,0.5954825462012321,0.6078028747433265,0.5852156057494866,0.5728952772073922,0.5646817248459959,0.5585215605749486,0.5585215605749486,0.5585215605749486,0.5708418891170431,0.7560975609756098,0.52,0.59,0.49,0.55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airlines_0_10000_ssl_0.1_0_10000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.dummy.NoChangeClassifier'>""}",23-Jul-23 19:44:24,ssl,0.1,<class 'river.dummy.NoChangeClassifier'>,0.7,20,100,0.5735096369341103,0.5618556701030928,0.577991931869117,0.5744060959211116,0.5770954728821156,0.5667861945316002,0.5730614074406096,0.5818018825638727,0.581353653070372,0.575974899148364,0.576647243388615,0.5856118332586284,0.57328552218736,0.5741819811743613,0.5809054235768714,0.5822501120573734,0.5795607350963693,0.5791125056028686,0.5838189152846257,0.5710443747198566,0.5714926042133572,0.5775437023756164,0.7058823529411765,0.62,0.63,0.69,0.65, 0.68, 0.72, 0.67, 0.57, 0.72, 0.54, 0.59, 0.61, 0.6, 0.54, 0.62, 0.68, 0.64, 0.48, 0.51, 0.63, 0.6, 0.63, 0.5, 0.66, 0.57, 0.48, 0.55, 0.51, 0.52, 0.53, 0.52, 0.46, 0.65, 0.53, 0.52, 0.6, 0.63, 0.53, 0.45, 0.62, 0.47, 0.43, 0.51, 0.49, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airlines_0_10000_ssl_0.2_0_10000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.dummy.NoChangeClassifier'>""}",23-Jul-23 19:59:04,ssl,0.2,<class 'river.dummy.NoChangeClassifier'>,0.7,20,100,0.5776036400404448,0.564206268958544,0.5712841253791708,0.5674924165824065,0.5770980788675429,0.5748230535894844,0.5783619817997978,0.5770980788675429,0.5753286147623863,0.5859453993933266,0.5735591506572295,0.5872093023255814,0.5715369059656218,0.5758341759352882,0.576845298281092,0.5940343781597573,0.5674924165824065,0.5760869565217391,0.5750758341759353,0.5740647118301314,0.5700202224469161,0.5712841253791708,0.5972222222222222,0.71,0.63,0.71,0.59, 0.74, 0.67, 0.67, 0.5, 0.59, 0.61, 0.64, 0.6, 0.68, 0.68, 0.56, 0.47, 0.63, 0.56, 0.58, 0.54, 0.56, 0.49, 0.48, 0.48, 0.52, 0.49, 0.58, 0.46, 0.58, 0.51, 0.57, 0.63, 0.56, 0.41, 0.49, 0.55, 0.49, 0.52, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airlines_0_10000_ssl_0.4_0_10000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.dummy.NoChangeClassifier'>""}",23-Jul-23 20:04:28,ssl,0.4,<class 'river.dummy.NoChangeClassifier'>,0.7,20,100,0.5827168796234028,0.5736381977135171,0.5864156018829859,0.5830531271015468,0.5689307330195024,0.5709482178883658,0.5669132481506388,0.5642232683254875,0.5672494956287828,0.566577000672495,0.5756556825823806,0.5706119704102219,0.5766644250168124,0.5682582380632145,0.5803631472763954,0.5860793544048419,0.5689307330195024,0.5642232683254875,0.5763281775386685,0.554808338937458,0.5574983187626092,0.5692669804976462,0.7142857142857143,0.64,0.68,0.63,0.63, 0.69, 0.66, 0.71, 0.55, 0.62, 0.56, 0.69, 0.52, 0.54, 0.58, 0.5, 0.58, 0.54, 0.58, 0.46, 0.58, 0.53, 0.53, 0.5, 0.53, 0.51, 0.51, 0.53, 0.5, 0.46, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airlines_0_10000_ssl_0.9_0_10000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.dummy.NoChangeClassifier'>""}",30-Jul-23 02:32:40,ssl,0.9,<class 'river.dummy.NoChangeClassifier'>,0.7,20,100,0.5705128205128205,0.5705128205128205,0.5726495726495726,0.5747863247863247,0.5705128205128205,0.5790598290598291,0.5705128205128205,0.5769230769230769,0.5982905982905983,0.594017094017094,0.5854700854700855,0.5918803418803419,0.5811965811965812,0.5811965811965812,0.5641025641025641,0.5598290598290598,0.5683760683760684,0.5683760683760684,0.5448717948717948,0.5427350427350427,0.5427350427350427,0.5918803418803419,0.6666666666666666,0.7,0.59,0.52,0.59, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airlines_0_10000_ssl_0.2_0_10000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.dummy.NoChangeClassifier'>""}",30-Jul-23 02:52:54,ssl,0.2,<class 'river.dummy.NoChangeClassifier'>,0.7,20,100,0.5688350983358548,0.5680786686838124,0.5809379727685325,0.5486636409480585,0.5630358043368633,0.5562279374684821,0.5670700958144226,0.5549672213817448,0.5532022188603126,0.5723651033787192,0.5443772062531518,0.5590015128593041,0.5663136661623802,0.5653050932929904,0.56732223903177,0.5519415027735753,0.5597579425113465,0.553958648512355,0.5635400907715582,0.551185073121533,0.573373676248109,0.5690872415532022,0.6,0.58,0.7,0.72,0.58, 0.66, 0.7, 0.59, 0.65, 0.51, 0.59, 0.56, 0.6, 0.62, 0.67, 0.59, 0.48, 0.52, 0.61, 0.57, 0.53, 0.62, 0.59, 0.52, 0.6, 0.54, 0.57, 0.48, 0.46, 0.57, 0.54, 0.51, 0.53, 0.6, 0.51, 0.54, 0.59, 0.41, 0.5, 0.49, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airlines_0_10000_ssl_0.4_0_10000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.dummy.NoChangeClassifier'>""}",30-Jul-23 02:58:33,ssl,0.4,<class 'river.dummy.NoChangeClassifier'>,0.7,20,100,0.5752361673414305,0.5755735492577598,0.5762483130904184,0.5799595141700404,0.5846828609986505,0.5695006747638327,0.5806342780026991,0.5863697705802969,0.5647773279352226,0.5759109311740891,0.5647773279352226,0.5664642375168691,0.573549257759784,0.5728744939271255,0.5641025641025641,0.5549932523616734,0.5779352226720648,0.5755735492577598,0.5779352226720648,0.5873819163292847,0.5759109311740891,0.5765856950067476,0.7254901960784313,0.78,0.66,0.66,0.68, 0.57, 0.64, 0.65, 0.6, 0.62, 0.72, 0.6, 0.47, 0.63, 0.6, 0.52, 0.58, 0.5, 0.56, 0.54, 0.52, 0.44, 0.64, 0.5, 0.47, 0.51, 0.45, 0.5, 0.44, 0.58, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Airlines_0_20000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.dummy.NoChangeClassifier'>""}",04-Aug-23 11:01:02,init,,<class 'river.dummy.NoChangeClassifier'>,0.7,20,100,0.5335869456402043,0.5354890379417359,0.5336870557613375,0.5339873861247372,0.5221743918310141,0.5256782460706777,0.5213735108619482,0.5308839723696066,0.5316848533386725,0.5374912403644009,0.519671638802683,0.5406947642406648,0.5300830914005406,0.5293823205526079,0.5331865051556712,0.5286815497046752,0.5355891480628692,0.5350885974572029,0.528180999099009,0.5286815497046752,0.532285514065472,0.5363900290319351,0.6179775280898876,0.64,0.63,0.72,0.6,0.67,0.66,0.72,0.59,0.67,0.62,0.55,0.61,0.58,0.65,0.55,0.58,0.69,0.71,0.51,0.53,0.56,0.6,0.56,0.55,0.53,0.6,0.62,0.47,0.57,0.53,0.51,0.58,0.53,0.55,0.47,0.56,0.55,0.48,0.55,0.61,0.58,0.53,0.46,0.57,0.54,0.39,0.49,0.5,0.46,0.53,0.54,0.53,0.49,0.46,0.66,0.58,0.53,0.49,0.52,0.5,0.49,0.54,0.53,0.55,0.49,0.46,0.49,0.58,0.53,0.52,0.48,0.44,0.45,0.47,0.51,0.45,0.51,0.51,0.46,0.44,0.47,0.51,0.46,0.51,0.5,0.51,0.5,0.51,0.48,0.47,0.4,0.48,0.46,0.56,0.49,0.55,0.5,0.45,0.51
Airlines_0_20000_ssl_0.9_0_20000,"{'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.dummy.NoChangeClassifier'>""}",04-Aug-23 11:03:34,ssl,0.9,<class 'river.dummy.NoChangeClassifier'>,0.7,20,100,0.5250767656090072,0.5250767656090072,0.526100307062436,0.5209825997952917,0.5179119754350051,0.5220061412487206,0.5291709314227226,0.5353121801432958,0.5506653019447287,0.5424769703172978,0.5496417604912999,0.5516888433981576,0.5598771750255885,0.5547594677584442,0.5230296827021494,0.5168884339815762,0.5127942681678608,0.5240532241555783,0.5281473899692938,0.5291709314227226,0.5291709314227226,0.5046059365404298,0.5955056179775281,0.59,0.53,0.48,0.44,0.44,0.49,0.54,0.43, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
