stream,hyperparameters,date,type,probability,classifier,threshold,B,frequency,B_1,B_2,B_3,B_4,B_5,B_6,B_7,B_8,B_9,B_10,B_11,B_12,B_13,B_14,B_15,B_16,B_17,B_18,B_19,B_20,B_21,B_22,m_0,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,m_13,m_14,m_15,m_16,m_17,m_18,m_19,m_20,m_21,m_22,m_23,m_24,m_25,m_26,m_27,m_28,m_29,m_30,m_31,m_32,m_33,m_34,m_35,m_36,m_37,m_38,m_39,m_40,m_41,m_42,m_43,m_44,m_45,m_46,m_47,m_48,m_49,m_50,m_51,m_52,m_53,m_54,m_55,m_56,m_57,m_58,m_59,m_60,m_61,m_62,m_63,m_64,m_65,m_66,m_67,m_68,m_69,m_70,m_71,m_72,m_73,m_74,m_75,m_76,m_77,m_78,m_79,m_80,m_81,m_82,m_83,m_84,m_85,m_86,m_87,m_88,m_89,m_90,m_91,m_92,m_93,m_94,m_95,m_96,m_97,m_98,m_99
Electricity_0_10000,"{'classifier_n_models': '10', 'classifier_max_features': '3', 'classifier_lambda_value': '6', 'classifier_metric': 'Accuracy: 0.00%', 'classifier_disable_weighted_vote': 'False', 'classifier_drift_detector': 'ADWIN', 'classifier_warning_detector': 'ADWIN', 'classifier_grace_period': '50', 'classifier_max_depth': 'None', 'classifier_split_criterion': 'info_gain', 'classifier_delta': '0.01', 'classifier_tau': '0.05', 'classifier_leaf_prediction': 'nba', 'classifier_nb_threshold': '0', 'classifier_nominal_attributes': 'None', 'classifier_splitter': 'None', 'classifier_binary_split': 'False', 'classifier_max_size': '100.0', 'classifier_memory_estimate_period': '2000000', 'classifier_stop_mem_management': 'False', 'classifier_remove_poor_attrs': 'False', 'classifier_merit_preprune': 'True', 'classifier_seed': 'None', 'clustering_n_clusters': '5', 'clustering_halflife': '0.5', 'clustering_mu': '0', 'clustering_sigma': '1', 'clustering_p': '2', 'clustering_seed': 'None', 'clustering': ""<class 'river.cluster.k_means.KMeans'>"", 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>"", 'nu': '100'}",12-Jul-23 21:48:20,init,,ICLC,,20,100,0.8692849949647533,0.8435587934791418,0.8178325919935301,0.8187702265372169,0.8197251414713015,0.8224828143954711,0.8243626062322946,0.8248381877022654,0.8259902991107518,0.8276001618777823,0.8266047638272104,0.8253646677471637,0.8267987065481003,0.8273978146499393,0.829154872624343,0.8340743734842361,0.8347491909385113,0.8375151760420882,0.8443186413263243,0.8505258899676376,0.8547928513403736,0.8916414904330312,0.9325842696629212,0.78,0.85,0.89,0.91,0.89,0.91,0.93,0.89,0.97,0.85,0.94,0.97,0.96,0.99,0.97,0.94,0.71,0.72,0.86,0.84,0.73,0.77,0.95,0.87,0.97,0.97,0.88,0.95,0.97,0.86,0.82,0.9,0.94,0.89,0.96,0.87,0.82,0.93, 0.99, 0.93, 0.93, 0.82, 0.76, 0.98, 0.9, 0.87, 0.95, 0.9, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity_0_10000_ssl_0.1_0_10000,"{'classifier_n_models': '10', 'classifier_max_features': '3', 'classifier_lambda_value': '6', 'classifier_metric': 'Accuracy: 0.00%', 'classifier_disable_weighted_vote': 'False', 'classifier_drift_detector': 'ADWIN', 'classifier_warning_detector': 'ADWIN', 'classifier_grace_period': '50', 'classifier_max_depth': 'None', 'classifier_split_criterion': 'info_gain', 'classifier_delta': '0.01', 'classifier_tau': '0.05', 'classifier_leaf_prediction': 'nba', 'classifier_nb_threshold': '0', 'classifier_nominal_attributes': 'None', 'classifier_splitter': 'None', 'classifier_binary_split': 'False', 'classifier_max_size': '100.0', 'classifier_memory_estimate_period': '2000000', 'classifier_stop_mem_management': 'False', 'classifier_remove_poor_attrs': 'False', 'classifier_merit_preprune': 'True', 'classifier_seed': 'None', 'clustering_n_clusters': '5', 'clustering_halflife': '0.5', 'clustering_mu': '0', 'clustering_sigma': '1', 'clustering_p': '2', 'clustering_seed': 'None', 'clustering': ""<class 'river.cluster.k_means.KMeans'>"", 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>"", 'nu': '100'}",12-Jul-23 21:53:12,ssl,0.1,ICLC,,20,100,0.8211182891512586,0.8237582497210432,0.8263982102908277,0.8269919427036705,0.8275553567434578,0.8268456375838926,0.8278101209135692,0.8280340349305867,0.8275939177101967,0.8284818629646216,0.827378293881197,0.8284368692531958,0.8291592128801432,0.8289296909986565,0.8319158460161146,0.8329606440071556,0.8366159355416294,0.8416573348264278,0.847427293064877,0.8538495971351835,0.8628370457209847,0.8826019157941635,0.9550561797752808,0.8,0.81,0.8,0.92,0.8,0.95,0.92,0.88,0.83,0.84,0.96,0.97,1.0,0.95,0.89,0.79,0.89,0.92,0.69,0.63,0.76,0.9,0.93,0.89,0.88,0.96,0.92,0.83,0.91,0.91,0.97,0.92,0.94,0.85,0.99,0.96,0.91,0.84, 0.76, 0.96, 0.8, 0.91, 0.98, 0.85, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity_0_10000_ssl_0.2_0_10000,"{'classifier_n_models': '10', 'classifier_max_features': '3', 'classifier_lambda_value': '6', 'classifier_metric': 'Accuracy: 0.00%', 'classifier_disable_weighted_vote': 'False', 'classifier_drift_detector': 'ADWIN', 'classifier_warning_detector': 'ADWIN', 'classifier_grace_period': '50', 'classifier_max_depth': 'None', 'classifier_split_criterion': 'info_gain', 'classifier_delta': '0.01', 'classifier_tau': '0.05', 'classifier_leaf_prediction': 'nba', 'classifier_nb_threshold': '0', 'classifier_nominal_attributes': 'None', 'classifier_splitter': 'None', 'classifier_binary_split': 'False', 'classifier_max_size': '100.0', 'classifier_memory_estimate_period': '2000000', 'classifier_stop_mem_management': 'False', 'classifier_remove_poor_attrs': 'False', 'classifier_merit_preprune': 'True', 'classifier_seed': 'None', 'clustering_n_clusters': '5', 'clustering_halflife': '0.5', 'clustering_mu': '0', 'clustering_sigma': '1', 'clustering_p': '2', 'clustering_seed': 'None', 'clustering': ""<class 'river.cluster.k_means.KMeans'>"", 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>"", 'nu': '100'}",12-Jul-23 21:55:04,ssl,0.2,ICLC,,20,100,0.825183683810489,0.8287069131883402,0.8322301425661914,0.8349044585987261,0.8353270552303385,0.8356687898089172,0.8392533056779881,0.8344155844155844,0.8386357851870705,0.8366046393066531,0.8371029224904701,0.8381177863273158,0.838676844783715,0.8393676695563488,0.8374797187669011,0.8450381679389313,0.8491055224267565,0.8533911269760326,0.8609625668449198,0.8650025471217524,0.8364565587734242,0.8920699265264758,0.9550561797752808,0.74,0.91,0.82,0.86,0.81,0.92,0.89,0.86,0.99,0.99,1.0,0.95,0.9,0.81,0.9,0.91,0.7,0.89,0.82,0.94,0.93,0.88,0.94,0.84,0.92,0.94,0.9,0.91,0.95,0.85,0.98,0.9,0.86,0.87,0.92,0.85,0.96,0.91, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity_0_10000,"{'classifier_n_models': '10', 'classifier_max_features': '3', 'classifier_lambda_value': '6', 'classifier_metric': 'Accuracy: 0.00%', 'classifier_disable_weighted_vote': 'False', 'classifier_drift_detector': 'ADWIN', 'classifier_warning_detector': 'ADWIN', 'classifier_grace_period': '50', 'classifier_max_depth': 'None', 'classifier_split_criterion': 'info_gain', 'classifier_delta': '0.01', 'classifier_tau': '0.05', 'classifier_leaf_prediction': 'nba', 'classifier_nb_threshold': '0', 'classifier_nominal_attributes': 'None', 'classifier_splitter': 'None', 'classifier_binary_split': 'False', 'classifier_max_size': '100.0', 'classifier_memory_estimate_period': '2000000', 'classifier_stop_mem_management': 'False', 'classifier_remove_poor_attrs': 'False', 'classifier_merit_preprune': 'True', 'classifier_seed': 'None', 'clustering_n_clusters': '5', 'clustering_halflife': '0.5', 'clustering_mu': '0', 'clustering_sigma': '1', 'clustering_p': '2', 'clustering_seed': 'None', 'clustering': ""<class 'river.cluster.k_means.KMeans'>"", 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>"", 'nu': '100'}",17-Jul-23 22:29:42,init,,ICLC,,20,100,0.8118831822759315,0.8125327759337604,0.8131823695915892,0.815331715210356,0.8162894098625707,0.8190456934896886,0.8221367867260219,0.8201860841423948,0.8213419563459984,0.8229461756373938,0.8241824788050061,0.8271880064829822,0.8280113177041228,0.830635370295427,0.8344116457743631,0.837712206952304,0.8404126213592233,0.8443949817887495,0.8473513950667206,0.8535598705501618,0.870633631194151,0.8908358509566969,0.8688524590163934,0.98,0.65,0.92,0.81, 0.87, 0.89, 0.94, 0.88, 0.91, 0.88, 0.8, 0.97, 0.91, 0.97, 0.99, 0.91, 0.87, 0.88, 0.89, 0.91, 0.78, 0.79, 0.94, 0.88, 0.93, 0.94, 0.82, 0.94, 0.98, 0.94, 0.72, 0.93, 0.9, 0.88, 0.97, 0.87, 0.9, 0.88, 0.9, 0.95, 0.94, 0.84, 0.82, 0.94, 0.82, 0.87, 0.98, 0.95, 0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity_0_10000_ssl_0.9_0_10000,"{'classifier_n_models': '10', 'classifier_max_features': '3', 'classifier_lambda_value': '6', 'classifier_metric': 'Accuracy: 0.00%', 'classifier_disable_weighted_vote': 'False', 'classifier_drift_detector': 'ADWIN', 'classifier_warning_detector': 'ADWIN', 'classifier_grace_period': '50', 'classifier_max_depth': 'None', 'classifier_split_criterion': 'info_gain', 'classifier_delta': '0.01', 'classifier_tau': '0.05', 'classifier_leaf_prediction': 'nba', 'classifier_nb_threshold': '0', 'classifier_nominal_attributes': 'None', 'classifier_splitter': 'None', 'classifier_binary_split': 'False', 'classifier_max_size': '100.0', 'classifier_memory_estimate_period': '2000000', 'classifier_stop_mem_management': 'False', 'classifier_remove_poor_attrs': 'False', 'classifier_merit_preprune': 'True', 'classifier_seed': 'None', 'clustering_n_clusters': '5', 'clustering_halflife': '0.5', 'clustering_mu': '0', 'clustering_sigma': '1', 'clustering_p': '2', 'clustering_seed': 'None', 'clustering': ""<class 'river.cluster.k_means.KMeans'>"", 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>"", 'nu': '100'}",17-Jul-23 22:41:34,ssl,0.9,ICLC,,20,100,0.721868365180467,0.3609341825902335,0.0,0.0,0.7872340425531915,0.7304964539007093,0.0,0.702247191011236,0.7857142857142857,0.0,0.726890756302521,0.0,0.8095238095238095,0.0,0.7134831460674157,0.7163120567375887,0.8571428571428571,0.8,0.0,0.0,0.0,0.7707006369426752,0.6976744186046512,0.73,0.77,0.81,0.81, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity_0_10000_ssl_0.4_0_10000,"{'classifier_n_models': '10', 'classifier_max_features': '3', 'classifier_lambda_value': '6', 'classifier_metric': 'Accuracy: 0.00%', 'classifier_disable_weighted_vote': 'False', 'classifier_drift_detector': 'ADWIN', 'classifier_warning_detector': 'ADWIN', 'classifier_grace_period': '50', 'classifier_max_depth': 'None', 'classifier_split_criterion': 'info_gain', 'classifier_delta': '0.01', 'classifier_tau': '0.05', 'classifier_leaf_prediction': 'nba', 'classifier_nb_threshold': '0', 'classifier_nominal_attributes': 'None', 'classifier_splitter': 'None', 'classifier_binary_split': 'False', 'classifier_max_size': '100.0', 'classifier_memory_estimate_period': '2000000', 'classifier_stop_mem_management': 'False', 'classifier_remove_poor_attrs': 'False', 'classifier_merit_preprune': 'True', 'classifier_seed': 'None', 'clustering_n_clusters': '5', 'clustering_halflife': '0.5', 'clustering_mu': '0', 'clustering_sigma': '1', 'clustering_p': '2', 'clustering_seed': 'None', 'clustering': ""<class 'river.cluster.k_means.KMeans'>"", 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>"", 'nu': '100'}",17-Jul-23 23:14:01,ssl,0.4,ICLC,,20,100,0.8096353295416527,0.8106782238816381,0.8117211182216234,0.8237850651916239,0.8166383701188455,0.8264236902050114,0.8173607626693427,0.8211586901763224,0.8238341968911918,0.832615715823466,0.8243787777031565,0.8185378590078329,0.8284294994268246,0.8338014981273408,0.8317428427925665,0.8356112376613516,0.8261811876896402,0.8515967438948028,0.8486401261332283,0.8538643266959163,0.0,0.8765473402475744,0.9213483146067416,0.77,0.81,0.86,0.91, 0.88, 0.87, 0.92, 1.0, 0.93, 0.82, 0.88, 0.81, 0.76, 0.82, 0.93, 0.79, 0.97, 0.83, 0.93, 0.91, 0.93, 0.84, 0.96, 0.91, 0.86, 0.82, 0.8, 0.98, 0.88, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity_0_10000_ssl_0.9_0_10000,"{'classifier_n_models': '10', 'classifier_max_features': '3', 'classifier_lambda_value': '6', 'classifier_metric': 'Accuracy: 0.00%', 'classifier_disable_weighted_vote': 'False', 'classifier_drift_detector': 'ADWIN', 'classifier_warning_detector': 'ADWIN', 'classifier_grace_period': '50', 'classifier_max_depth': 'None', 'classifier_split_criterion': 'info_gain', 'classifier_delta': '0.01', 'classifier_tau': '0.05', 'classifier_leaf_prediction': 'nba', 'classifier_nb_threshold': '0', 'classifier_nominal_attributes': 'None', 'classifier_splitter': 'None', 'classifier_binary_split': 'False', 'classifier_max_size': '100.0', 'classifier_memory_estimate_period': '2000000', 'classifier_stop_mem_management': 'False', 'classifier_remove_poor_attrs': 'False', 'classifier_merit_preprune': 'True', 'classifier_seed': 'None', 'clustering_n_clusters': '5', 'clustering_halflife': '0.5', 'clustering_mu': '0', 'clustering_sigma': '1', 'clustering_p': '2', 'clustering_seed': 'None', 'clustering': ""<class 'river.cluster.k_means.KMeans'>"", 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>"", 'nu': '100'}",19-Jul-23 18:46:44,ssl,0.9,ICLC,,20,100,0.7711538461538462,0.3855769230769231,0.0,0.0,0.7142857142857143,0.732484076433121,0.0,0.839572192513369,0.75,0.0,0.7613636363636364,0.0,0.7916666666666666,0.0,0.8342245989304813,0.7579617834394905,0.8194444444444444,0.7368421052631579,0.0,0.0,0.0,0.8192307692307692,0.0,0.8020833333333334,0.85,0.71,0.94, 0.78, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity_0_10000_ssl_0.2_0_10000,"{'classifier_n_models': '10', 'classifier_max_features': '3', 'classifier_lambda_value': '6', 'classifier_metric': 'Accuracy: 0.00%', 'classifier_disable_weighted_vote': 'False', 'classifier_drift_detector': 'ADWIN', 'classifier_warning_detector': 'ADWIN', 'classifier_grace_period': '50', 'classifier_max_depth': 'None', 'classifier_split_criterion': 'info_gain', 'classifier_delta': '0.01', 'classifier_tau': '0.05', 'classifier_leaf_prediction': 'nba', 'classifier_nb_threshold': '0', 'classifier_nominal_attributes': 'None', 'classifier_splitter': 'None', 'classifier_binary_split': 'False', 'classifier_max_size': '100.0', 'classifier_memory_estimate_period': '2000000', 'classifier_stop_mem_management': 'False', 'classifier_remove_poor_attrs': 'False', 'classifier_merit_preprune': 'True', 'classifier_seed': 'None', 'clustering_n_clusters': '5', 'clustering_halflife': '0.5', 'clustering_mu': '0', 'clustering_sigma': '1', 'clustering_p': '2', 'clustering_seed': 'None', 'clustering': ""<class 'river.cluster.k_means.KMeans'>"", 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>"", 'nu': '100'}",19-Jul-23 19:17:22,ssl,0.2,ICLC,,20,100,0.8073510773130546,0.80866789729127,0.8099847172694855,0.8093295946979353,0.810081466395112,0.8119090212113468,0.8137735362393603,0.8167022411953042,0.8126272912423625,0.8130434782608695,0.8149466192170819,0.8143712574850299,0.8133910386965377,0.8150895140664962,0.8219141562250066,0.820264765784114,0.8271859685323704,0.8289002557544757,0.8326541008660214,0.8406831506500128,0.8668407310704961,0.8692015209125475,1.0,0.97,0.68,0.86,0.87, 0.78, 0.87, 0.87, 0.92, 0.81, 0.84, 0.87, 0.95, 0.9, 0.82, 0.86, 0.85, 0.77, 0.77, 0.8, 0.82, 0.96, 0.87, 0.86, 0.98, 0.76, 0.97, 0.91, 0.92, 0.93, 0.85, 0.9, 0.97, 0.93, 0.86, 0.78, 0.92, 0.8, 0.94, 0.9, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity_0_10000_ssl_0.4_0_10000,"{'classifier_n_models': '10', 'classifier_max_features': '3', 'classifier_lambda_value': '6', 'classifier_metric': 'Accuracy: 0.00%', 'classifier_disable_weighted_vote': 'False', 'classifier_drift_detector': 'ADWIN', 'classifier_warning_detector': 'ADWIN', 'classifier_grace_period': '50', 'classifier_max_depth': 'None', 'classifier_split_criterion': 'info_gain', 'classifier_delta': '0.01', 'classifier_tau': '0.05', 'classifier_leaf_prediction': 'nba', 'classifier_nb_threshold': '0', 'classifier_nominal_attributes': 'None', 'classifier_splitter': 'None', 'classifier_binary_split': 'False', 'classifier_max_size': '100.0', 'classifier_memory_estimate_period': '2000000', 'classifier_stop_mem_management': 'False', 'classifier_remove_poor_attrs': 'False', 'classifier_merit_preprune': 'True', 'classifier_seed': 'None', 'clustering_n_clusters': '5', 'clustering_halflife': '0.5', 'clustering_mu': '0', 'clustering_sigma': '1', 'clustering_p': '2', 'clustering_seed': 'None', 'clustering': ""<class 'river.cluster.k_means.KMeans'>"", 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>"", 'nu': '100'}",19-Jul-23 19:27:20,ssl,0.4,ICLC,,20,100,0.8144675150703282,0.8145475425031452,0.8146275699359623,0.8266721044045677,0.8086495308037536,0.8236607142857143,0.8211128445137805,0.8128803245436106,0.8234057463209531,0.833070036861506,0.8225210084033614,0.8142857142857143,0.8283495145631068,0.8296602387511478,0.8174924165824065,0.8295281582952816,0.8299319727891157,0.8259154929577465,0.8368592351505288,0.8463356973995272,0.0,0.8660415271265908,0.0,0.9591836734693876,0.8,0.83,0.84, 0.89, 0.86, 0.88, 0.9, 0.96, 0.89, 0.82, 0.81, 0.74, 0.7, 0.79, 0.86, 0.83, 0.98, 0.88, 0.91, 0.92, 0.91, 0.92, 0.91, 0.87, 0.85, 0.87, 0.85, 0.91, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity_0_10000,"{'classifier_n_models': '10', 'classifier_max_features': '3', 'classifier_lambda_value': '6', 'classifier_metric': 'Accuracy: 0.00%', 'classifier_disable_weighted_vote': 'False', 'classifier_drift_detector': 'ADWIN', 'classifier_warning_detector': 'ADWIN', 'classifier_grace_period': '50', 'classifier_max_depth': 'None', 'classifier_split_criterion': 'info_gain', 'classifier_delta': '0.01', 'classifier_tau': '0.05', 'classifier_leaf_prediction': 'nba', 'classifier_nb_threshold': '0', 'classifier_nominal_attributes': 'None', 'classifier_splitter': 'None', 'classifier_binary_split': 'False', 'classifier_max_size': '100.0', 'classifier_memory_estimate_period': '2000000', 'classifier_stop_mem_management': 'False', 'classifier_remove_poor_attrs': 'False', 'classifier_merit_preprune': 'True', 'classifier_seed': 'None', 'clustering_n_clusters': '5', 'clustering_halflife': '0.5', 'clustering_mu': '0', 'clustering_sigma': '1', 'clustering_p': '2', 'clustering_seed': 'None', 'clustering': ""<class 'river.cluster.k_means.KMeans'>"", 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>"", 'nu': '100'}",20-Jul-23 10:56:22,init,,ICLC,,20,100,0.8088620342396777,0.8113254772896731,0.8137889203396684,0.8169498381877023,0.8179062247372676,0.8178325919935301,0.8197086199919061,0.8220064724919094,0.8237671786580436,0.8249696479158235,0.8247880500605571,0.8247568881685575,0.8263945028294261,0.8280048563334682,0.829154872624343,0.8332659660468876,0.8377831715210357,0.8427762039660056,0.848160129397493,0.8539644012944984,0.8763200649878148,0.8928499496475327,0.9508196721311476,0.98,0.73,0.93,0.81,0.93,0.89,0.94,0.91,0.85,0.85,0.93,0.97,0.89,0.99,0.97,0.93,0.9,0.8,0.9,0.89,0.81,0.79,0.89,0.76,0.92,0.9,0.91,0.87,0.96,0.94,0.78,0.91,0.95,0.89,0.97,0.86,0.92,0.92,0.93,0.96,0.92,0.82,0.8,0.92,0.85,0.8,0.96,0.96, 0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
