stream,hyperparameters,date,type,probability,B,frequency,B_1,B_2,B_3,B_4,B_5,B_6,B_7,B_8,B_9,B_10,B_11,B_12,B_13,B_14,B_15,B_16,B_17,B_18,B_19,B_20,B_21,B_22,B_23,B_24,B_25,B_26,B_27,B_28,B_29,B_30,B_31,B_32,B_33,B_34,B_35,B_36,B_37,B_38,B_39,B_40,B_41,B_42,B_43,B_44,B_45,B_46,B_47,B_48,B_49,B_50,B_51,B_52,m_0,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,m_13,m_14,m_15,m_16,m_17,m_18,m_19,m_20,m_21,m_22,m_23,m_24,m_25,m_26,m_27,m_28,m_29,m_30,m_31,m_32,m_33,m_34,m_35,m_36,m_37,m_38,m_39,m_40,m_41,m_42,m_43,m_44,m_45,m_46,m_47,m_48,m_49,m_50,m_51,m_52,m_53,m_54,m_55,m_56,m_57,m_58,m_59,m_60,m_61,m_62,m_63,m_64,m_65,m_66,m_67,m_68,m_69,m_70,m_71,m_72,m_73,m_74,m_75,m_76,m_77,m_78,m_79,m_80,m_81,m_82,m_83,m_84,m_85,m_86,m_87,m_88,m_89,m_90,m_91,m_92,m_93,m_94,m_95,m_96,m_97,m_98,m_99,m_100,m_101,m_102,m_103,m_104,m_105,m_106,m_107,m_108,m_109,m_110,m_111,m_112,m_113,m_114,m_115,m_116,m_117,m_118,m_119,m_120,m_121,m_122,m_123,m_124,m_125,m_126,m_127,m_128,m_129,m_130,m_131,m_132,m_133,m_134,m_135,m_136,m_137,m_138,m_139,m_140,m_141,m_142,m_143,m_144,m_145,m_146,m_147,m_148,m_149,m_150,m_151,m_152,m_153,m_154,m_155,m_156,m_157,m_158,m_159,m_160,m_161,m_162,m_163,m_164,m_165,m_166,m_167,m_168,m_169,m_170,m_171,m_172,m_173,m_174,m_175,m_176,m_177,m_178,m_179,m_180,m_181,m_182,m_183,m_184,m_185,m_186,m_187,m_188,m_189,m_190,m_191,m_192,m_193,m_194,m_195,m_196,m_197,m_198,m_199,classifier
LED_abrubt_constant_delay_lfs_0.6_0_20000,"{'n_models': '10', 'max_features': '5', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.9', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",06-May-23 11:20:21,lfs,0.6,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6811794228356336,0.146067415730337,0.42,0.58,0.57,0.61,0.68,0.66,0.71,0.76,0.7,0.7,0.64,0.67,0.73,0.58,0.38,0.52,0.47,0.54,0.61, 0.58, 0.6, 0.53, 0.71, 0.64, 0.67, 0.7, 0.69, 0.75, 0.7, 0.55, 0.72, 0.74, 0.71, 0.71, 0.76, 0.7, 0.73, 0.73, 0.79, 0.78, 0.78, 0.82, 0.7, 0.65, 0.58, 0.7, 0.61, 0.64, 0.67, 0.65, 0.69, 0.72, 0.71, 0.73, 0.71, 0.66, 0.72, 0.75, 0.71, 0.77, 0.76, 0.77, 0.76, 0.73, 0.73, 0.8, 0.77, 0.74, 0.88, 0.71, 0.71, 0.69, 0.72, 0.73, 0.73, 0.78, 0.81, 0.76, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
LED_abrubt_constant_delay_lfs_0.6_0_20000,"{'n_models': '10', 'max_features': '5', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",06-May-23 11:23:19,lfs,0.6,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6811794228356336,0.0,0.21,0.45,0.6,0.59,0.6,0.65,0.7,0.69,0.78,0.66,0.75,0.59,0.7,0.73,0.5,0.43,0.49,0.49,0.54, 0.62, 0.58, 0.6, 0.57, 0.71, 0.59, 0.7, 0.72, 0.67, 0.73, 0.67, 0.63, 0.68, 0.76, 0.69, 0.7, 0.8, 0.69, 0.74, 0.74, 0.79, 0.78, 0.8, 0.78, 0.69, 0.62, 0.63, 0.67, 0.6, 0.64, 0.69, 0.67, 0.68, 0.7, 0.72, 0.76, 0.69, 0.68, 0.7, 0.75, 0.73, 0.76, 0.75, 0.78, 0.78, 0.71, 0.72, 0.81, 0.74, 0.79, 0.85, 0.66, 0.75, 0.67, 0.76, 0.74, 0.72, 0.77, 0.8, 0.79, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
initail_LED_Drift_abrubt,"{'n_models': '10', 'max_features': '5', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.9', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",06-May-23 11:24:36,init,,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7097903847115914,0.2022471910112359,0.47,0.51,0.66,0.68,0.62,0.61,0.66,0.69,0.7,0.79,0.69,0.72,0.75,0.75,0.73,0.7,0.62,0.63,0.65, 0.7, 0.6, 0.69, 0.66, 0.75, 0.74, 0.74, 0.73, 0.75, 0.68, 0.73, 0.78, 0.73, 0.79, 0.81, 0.78, 0.74, 0.58, 0.38, 0.43, 0.46, 0.56, 0.54, 0.64, 0.54, 0.63, 0.66, 0.63, 0.75, 0.7, 0.69, 0.73, 0.69, 0.76, 0.72, 0.59, 0.7, 0.74, 0.69, 0.62, 0.69, 0.7, 0.56, 0.7, 0.69, 0.73, 0.64, 0.66, 0.73, 0.68, 0.63, 0.61, 0.68, 0.73, 0.65, 0.71, 0.69, 0.61, 0.63, 0.72, 0.69, 0.77, 0.69, 0.77, 0.77, 0.63, 0.73, 0.83, 0.65, 0.76, 0.73, 0.76, 0.75, 0.76, 0.71, 0.84, 0.74, 0.7, 0.81, 0.79, 0.79, 0.76, 0.71, 0.76, 0.73, 0.83, 0.76, 0.78, 0.78, 0.72, 0.69, 0.75, 0.72, 0.69, 0.63, 0.66, 0.71, 0.74, 0.69, 0.66, 0.67, 0.7, 0.69, 0.73, 0.62, 0.74, 0.74, 0.78, 0.76, 0.78, 0.71, 0.7, 0.73, 0.74, 0.7, 0.75, 0.75, 0.71, 0.72, 0.83, 0.72, 0.72, 0.7, 0.82, 0.73, 0.77, 0.75, 0.77, 0.77, 0.76, 0.74, 0.73, 0.76, 0.68, 0.76, 0.77, 0.69, 0.72, 0.82, 0.78, 0.69, 0.75, 0.79, 0.65, 0.8, 0.72, 0.76, 0.72, 0.76, 0.7, 0.74, 0.77, 0.71, 0.81, 0.79, 0.76, 0.78, 0.72, 0.73, 0.66, 0.82, 0.74, 0.76, 0.77, 0.71, 0.71, 0.7, 0.74, 0.75, 0.77, 0.75, 0.8, 0.72, 0.75, 0.78, 0.73, 0.68, 0.84, 0.81, 0.71,
LED_abrubt_constant_delay_lfs_0.6_0_20000,"{'n_models': '10', 'max_features': '5', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': 'None', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",06-May-23 11:26:32,lfs,0.6,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6797992471769134,0.1481481481481481,0.32,0.6,0.62,0.68,0.59,0.64,0.62,0.71,0.74,0.72,0.74,0.76,0.75,0.77,0.47,0.45,0.54,0.53,0.56, 0.71, 0.6, 0.58, 0.63, 0.7, 0.61, 0.7, 0.65, 0.69, 0.75, 0.75, 0.69, 0.64, 0.79, 0.75, 0.73, 0.67, 0.71, 0.74, 0.67, 0.76, 0.73, 0.8, 0.77, 0.66, 0.58, 0.66, 0.61, 0.62, 0.63, 0.65, 0.62, 0.64, 0.65, 0.75, 0.71, 0.7, 0.69, 0.7, 0.72, 0.69, 0.72, 0.76, 0.79, 0.71, 0.69, 0.74, 0.76, 0.75, 0.8, 0.82, 0.66, 0.74, 0.65, 0.69, 0.7, 0.69, 0.7, 0.76, 0.8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
LED_abrubt_constant_delay_lfs_0.75_0_20000,"{'n_models': '10', 'max_features': '5', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.9', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",06-May-23 11:28:53,lfs,0.75,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104368932038835,0.2584269662921348,0.51,0.53,0.67,0.71,0.63,0.65,0.63,0.72,0.5,0.44,0.52,0.54,0.48,0.56,0.58,0.57,0.56,0.66,0.64, 0.76, 0.68, 0.57, 0.62, 0.64, 0.61, 0.58, 0.51, 0.38, 0.52, 0.61, 0.65, 0.59, 0.54, 0.59, 0.61, 0.62, 0.7, 0.66, 0.67, 0.58, 0.73, 0.7, 0.68, 0.72, 0.77, 0.72, 0.75, 0.71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
LED_abrubt_constant_delay_lfs_0.75_0_20000,"{'n_models': '10', 'max_features': '5', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",06-May-23 11:31:01,lfs,0.75,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104368932038835,0.1470588235294117,0.4,0.49,0.59,0.71,0.7,0.63,0.67,0.64,0.7,0.4,0.43,0.56,0.51,0.54,0.53,0.6,0.55,0.6,0.69, 0.68, 0.73, 0.65, 0.57, 0.61, 0.7, 0.54, 0.55, 0.43, 0.5, 0.51, 0.65, 0.61, 0.59, 0.58, 0.57, 0.6, 0.65, 0.71, 0.62, 0.68, 0.64, 0.72, 0.65, 0.73, 0.73, 0.73, 0.78, 0.72, 0.69, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
initail_LED_Drift_abrubt,"{'n_models': '10', 'max_features': '5', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.8', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",06-May-23 11:32:45,init,,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7097903847115914,0.2022471910112359,0.47,0.51,0.66,0.68,0.62,0.61,0.66,0.69,0.7,0.79,0.69,0.72,0.75,0.75,0.73,0.7,0.62,0.63,0.65, 0.7, 0.6, 0.69, 0.66, 0.75, 0.74, 0.74, 0.73, 0.75, 0.68, 0.73, 0.78, 0.73, 0.79, 0.81, 0.78, 0.74, 0.58, 0.38, 0.43, 0.46, 0.56, 0.54, 0.64, 0.54, 0.63, 0.66, 0.63, 0.75, 0.7, 0.69, 0.73, 0.69, 0.76, 0.72, 0.59, 0.7, 0.74, 0.69, 0.62, 0.69, 0.7, 0.56, 0.7, 0.69, 0.73, 0.64, 0.66, 0.73, 0.68, 0.63, 0.61, 0.68, 0.73, 0.65, 0.71, 0.69, 0.61, 0.63, 0.72, 0.69, 0.77, 0.69, 0.77, 0.77, 0.63, 0.73, 0.83, 0.65, 0.76, 0.73, 0.76, 0.75, 0.76, 0.71, 0.84, 0.74, 0.7, 0.81, 0.79, 0.79, 0.76, 0.71, 0.76, 0.73, 0.83, 0.76, 0.78, 0.78, 0.72, 0.69, 0.75, 0.72, 0.69, 0.63, 0.66, 0.71, 0.74, 0.69, 0.66, 0.67, 0.7, 0.69, 0.73, 0.62, 0.74, 0.74, 0.78, 0.76, 0.78, 0.71, 0.7, 0.73, 0.74, 0.7, 0.75, 0.75, 0.71, 0.72, 0.83, 0.72, 0.72, 0.7, 0.82, 0.73, 0.77, 0.75, 0.77, 0.77, 0.76, 0.74, 0.73, 0.76, 0.68, 0.76, 0.77, 0.69, 0.72, 0.82, 0.78, 0.69, 0.75, 0.79, 0.65, 0.8, 0.72, 0.76, 0.72, 0.76, 0.7, 0.74, 0.77, 0.71, 0.81, 0.79, 0.76, 0.78, 0.72, 0.73, 0.66, 0.82, 0.74, 0.76, 0.77, 0.71, 0.71, 0.7, 0.74, 0.75, 0.77, 0.75, 0.8, 0.72, 0.75, 0.78, 0.73, 0.68, 0.84, 0.81, 0.71,
LED_abrubt_constant_delay_lfs_0.75_0_20000,"{'n_models': '10', 'max_features': '5', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': 'None', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",06-May-23 11:33:09,lfs,0.75,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6450242718446602,0.2531645569620253,0.41,0.54,0.7,0.64,0.69,0.76,0.65,0.69,0.58,0.38,0.58,0.49,0.59,0.66,0.64,0.6,0.64,0.72,0.67, 0.78, 0.72, 0.69, 0.67, 0.7, 0.77, 0.72, 0.62, 0.45, 0.5, 0.47, 0.65, 0.6, 0.57, 0.64, 0.72, 0.69, 0.65, 0.73, 0.7, 0.71, 0.71, 0.78, 0.66, 0.71, 0.79, 0.7, 0.76, 0.71, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
initail_LED_Drift_abrubt,"{'n_models': '10', 'max_features': '5', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': 'None', 'threshold': '0.7', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",06-May-23 11:40:38,init,,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710190604832658,0.1797752808988764,0.49,0.66,0.58,0.61,0.5,0.69,0.53,0.47,0.57,0.58,0.53,0.6,0.64,0.57,0.58,0.69,0.57,0.64,0.57, 0.69, 0.66, 0.63, 0.63, 0.69, 0.67, 0.56, 0.59, 0.65, 0.6, 0.59, 0.71, 0.66, 0.75, 0.81, 0.72, 0.72, 0.57, 0.37, 0.46, 0.46, 0.45, 0.57, 0.51, 0.6, 0.45, 0.57, 0.62, 0.64, 0.68, 0.67, 0.69, 0.71, 0.83, 0.79, 0.67, 0.66, 0.77, 0.71, 0.68, 0.77, 0.77, 0.77, 0.71, 0.77, 0.73, 0.66, 0.69, 0.84, 0.74, 0.77, 0.75, 0.81, 0.78, 0.78, 0.77, 0.72, 0.8, 0.71, 0.76, 0.79, 0.79, 0.77, 0.8, 0.76, 0.72, 0.77, 0.81, 0.72, 0.79, 0.7, 0.76, 0.78, 0.72, 0.72, 0.79, 0.76, 0.72, 0.84, 0.77, 0.82, 0.77, 0.73, 0.72, 0.7, 0.79, 0.76, 0.78, 0.76, 0.71, 0.69, 0.78, 0.68, 0.65, 0.55, 0.67, 0.71, 0.75, 0.68, 0.7, 0.7, 0.7, 0.69, 0.8, 0.65, 0.76, 0.79, 0.77, 0.76, 0.77, 0.71, 0.71, 0.77, 0.76, 0.72, 0.77, 0.79, 0.75, 0.71, 0.79, 0.76, 0.7, 0.65, 0.8, 0.74, 0.79, 0.8, 0.82, 0.81, 0.77, 0.8, 0.72, 0.78, 0.72, 0.77, 0.79, 0.73, 0.76, 0.83, 0.77, 0.72, 0.77, 0.81, 0.68, 0.83, 0.73, 0.76, 0.77, 0.72, 0.7, 0.74, 0.72, 0.73, 0.82, 0.8, 0.79, 0.77, 0.74, 0.74, 0.73, 0.74, 0.78, 0.78, 0.79, 0.72, 0.7, 0.79, 0.74, 0.71, 0.76, 0.8, 0.8, 0.74, 0.77, 0.82, 0.76, 0.74, 0.82, 0.76, 0.72,
LED_abrubt_constant_delay_lfs_0.9_0_20000,"{'n_models': '10', 'max_features': '5', 'lambda_value': '6', 'metric': 'Accuracy: 0.00%', 'disable_weighted_vote': 'False', 'drift_detector': 'ADWIN', 'warning_detector': 'ADWIN', 'grace_period': '50', 'max_depth': 'None', 'split_criterion': 'info_gain', 'delta': '0.01', 'tau': '0.05', 'leaf_prediction': 'nba', 'nb_threshold': '0', 'nominal_attributes': 'None', 'splitter': 'None', 'binary_split': 'False', 'max_size': '100.0', 'memory_estimate_period': '2000000', 'stop_mem_management': 'False', 'remove_poor_attrs': 'False', 'merit_preprune': 'True', 'seed': '123', 'threshold': '0.9', 'train_period': '0', 'classifier': ""<class 'river.forest.adaptive_random_forest.ARFClassifier'>""}",06-May-23 11:41:25,lfs,0.9,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5669445806768023,0.3033707865168539,0.47,0.66,0.61,0.42,0.46,0.51,0.48,0.6,0.59,0.64,0.6,0.54,0.55,0.62,0.64,0.63,0.64,0.64,0.65, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
