stream,hyperparameters,date,type,probability,threshold,classifier,B,frequency,B_1,B_2,B_3,B_4,B_5,B_6,B_7,B_8,B_9,B_10,B_11,B_12,B_13,B_14,B_15,B_16,B_17,B_18,B_19,B_20,B_21,B_22,B_23,B_24,B_25,B_26,B_27,B_28,B_29,B_30,B_31,B_32,B_33,B_34,B_35,B_36,B_37,B_38,B_39,B_40,B_41,B_42,B_43,B_44,B_45,B_46,B_47,B_48,B_49,B_50,B_51,B_52,m_0,m_1,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,m_13,m_14,m_15,m_16,m_17,m_18,m_19,m_20,m_21,m_22,m_23,m_24,m_25,m_26,m_27,m_28,m_29,m_30,m_31,m_32,m_33,m_34,m_35,m_36,m_37,m_38,m_39,m_40,m_41,m_42,m_43,m_44,m_45,m_46,m_47,m_48,m_49,m_50,m_51,m_52,m_53,m_54,m_55,m_56,m_57,m_58,m_59,m_60,m_61,m_62,m_63,m_64,m_65,m_66,m_67,m_68,m_69,m_70,m_71,m_72,m_73,m_74,m_75,m_76,m_77,m_78,m_79,m_80,m_81,m_82,m_83,m_84,m_85,m_86,m_87,m_88,m_89,m_90,m_91,m_92,m_93,m_94,m_95,m_96,m_97,m_98,m_99,m_100,m_101,m_102,m_103,m_104,m_105,m_106,m_107,m_108,m_109,m_110,m_111,m_112,m_113,m_114,m_115,m_116,m_117,m_118,m_119,m_120,m_121,m_122,m_123,m_124,m_125,m_126,m_127,m_128,m_129,m_130,m_131,m_132,m_133,m_134,m_135,m_136,m_137,m_138,m_139,m_140,m_141,m_142,m_143,m_144,m_145,m_146,m_147,m_148,m_149,m_150,m_151,m_152,m_153,m_154,m_155,m_156,m_157,m_158,m_159,m_160,m_161,m_162,m_163,m_164,m_165,m_166,m_167,m_168,m_169,m_170,m_171,m_172,m_173,m_174,m_175,m_176,m_177,m_178,m_179,m_180,m_181,m_182,m_183,m_184,m_185,m_186,m_187,m_188,m_189,m_190,m_191,m_192,m_193,m_194,m_195,m_196,m_197,m_198,m_199
RBF_moderate_constant_delay_lfs_0.1_0_20000,"{'threshold': '1', 'train_period': '0', 'classifier': ""<class 'river.dummy.PriorClassifier'>""}",01-May-23 20:51:35,lfs,0.1,1,<class 'river.dummy.PriorClassifier'>,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5915438108484006,0.6292134831460674,0.63,0.66,0.59,0.62,0.64,0.48,0.6,0.58,0.69,0.61,0.6,0.45,0.61,0.61,0.6,0.61,0.52,0.62,0.58,0.6,0.64,0.56,0.59,0.62,0.61,0.57,0.65,0.61,0.53,0.6,0.48,0.63,0.49,0.49,0.6,0.57,0.63,0.72,0.6,0.62,0.57,0.58,0.59,0.63,0.6,0.61,0.59,0.58,0.52,0.62,0.54,0.63,0.59,0.63,0.58,0.62,0.62,0.62,0.6,0.65,0.64,0.59,0.66,0.61,0.59,0.5,0.57,0.55,0.59,0.63,0.53,0.61,0.63,0.61,0.52,0.57,0.57,0.63,0.6,0.61,0.51,0.57,0.62,0.62,0.57,0.58,0.45,0.65,0.53,0.61,0.62,0.57,0.56,0.63,0.61,0.7,0.61,0.57, 0.61, 0.62, 0.66, 0.58, 0.67, 0.61, 0.52, 0.5, 0.57, 0.59, 0.63, 0.54, 0.59, 0.62, 0.6, 0.6, 0.56, 0.55, 0.65, 0.58, 0.52, 0.56, 0.62, 0.57, 0.52, 0.54, 0.56, 0.57, 0.6, 0.64, 0.48, 0.66, 0.58, 0.68, 0.61, 0.62, 0.64, 0.64, 0.53, 0.6, 0.57, 0.61, 0.59, 0.56, 0.54, 0.57, 0.59, 0.57, 0.56, 0.5, 0.68, 0.59, 0.62, 0.64, 0.6, 0.58, 0.54, 0.59, 0.58, 0.54, 0.57, 0.58, 0.55, 0.61, 0.61, 0.55, 0.56, 0.71, 0.58, 0.67, 0.56, 0.61, 0.6, 0.66, 0.6, 0.66, 0.56, 0.55, 0.59, 0.56, , , , , , , , , , , , , , , , , , , , , 
initail_RBF_moderate,"{'threshold': '1', 'train_period': '0', 'classifier': ""<class 'river.dummy.PriorClassifier'>""}",01-May-23 20:51:36,init,,1,<class 'river.dummy.PriorClassifier'>,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909750362699485,0.6292134831460674,0.65,0.64,0.67,0.63,0.57,0.6,0.57,0.56,0.61,0.69,0.62,0.59,0.52,0.49,0.62,0.6,0.63,0.61,0.52,0.58,0.69,0.6,0.63,0.58,0.56,0.61,0.6,0.58,0.59,0.58,0.64,0.53,0.62,0.49,0.58,0.57,0.54,0.49,0.62,0.56,0.62,0.7,0.63,0.56,0.67,0.53,0.59,0.61,0.6,0.59,0.67,0.51,0.65,0.56,0.53,0.56,0.55,0.64,0.58,0.7,0.53,0.59,0.59,0.64,0.62,0.58,0.66,0.64,0.59,0.6,0.64,0.61,0.55,0.5,0.63,0.55,0.57,0.62,0.57,0.61,0.62,0.56,0.6,0.5,0.57,0.6,0.64,0.59,0.59,0.55,0.55,0.55,0.65,0.61,0.56,0.55,0.46,0.61, 0.57, 0.6, 0.53, 0.63, 0.55, 0.61, 0.55, 0.65, 0.69, 0.59, 0.62, 0.63, 0.59, 0.65, 0.67, 0.63, 0.6, 0.59, 0.53, 0.52, 0.56, 0.58, 0.62, 0.61, 0.54, 0.61, 0.59, 0.61, 0.54, 0.63, 0.52, 0.64, 0.6, 0.6, 0.5, 0.53, 0.6, 0.57, 0.54, 0.52, 0.6, 0.53, 0.58, 0.6, 0.64, 0.5, 0.68, 0.59, 0.67, 0.62, 0.64, 0.65, 0.56, 0.61, 0.67, 0.56, 0.56, 0.62, 0.61, 0.57, 0.55, 0.58, 0.57, 0.61, 0.56, 0.53, 0.5, 0.68, 0.58, 0.62, 0.6, 0.64, 0.58, 0.52, 0.58, 0.59, 0.56, 0.57, 0.59, 0.57, 0.49, 0.65, 0.6, 0.55, 0.63, 0.53, 0.65, 0.63, 0.65, 0.57, 0.59, 0.58, 0.68, 0.61, 0.55, 0.66, 0.58, 0.56, 0.57, 0.54, 0.62
RBF_moderate_constant_delay_lfs_0.2_0_20000,"{'threshold': '1', 'train_period': '0', 'classifier': ""<class 'river.dummy.PriorClassifier'>""}",01-May-23 20:51:37,lfs,0.2,1,<class 'river.dummy.PriorClassifier'>,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59217037269026,0.6067415730337079,0.69,0.66,0.61,0.63,0.59,0.57,0.58,0.69,0.59,0.57,0.47,0.63,0.59,0.61,0.55,0.63,0.59,0.64,0.58,0.55,0.64,0.57,0.58,0.55,0.56,0.6,0.53,0.55,0.55,0.56,0.62,0.58,0.66,0.7,0.58,0.62,0.58,0.59,0.58,0.61,0.63,0.59,0.61,0.54,0.63,0.57,0.64,0.65,0.5,0.6,0.63,0.58,0.62,0.65,0.62,0.6,0.63,0.55,0.55,0.56,0.54,0.57,0.59,0.61,0.61,0.6,0.59,0.54,0.58,0.61,0.59,0.58,0.57,0.61,0.59,0.61,0.57,0.48,0.61,0.55,0.62,0.61,0.58,0.63,0.65,0.73,0.54,0.64,0.63,0.66,0.59,0.67,0.6,0.53,0.56,0.57,0.57,0.63, 0.5, 0.62, 0.55, 0.59, 0.59, 0.6, 0.63, 0.57, 0.51, 0.57, 0.58, 0.5, 0.54, 0.56, 0.59, 0.62, 0.57, 0.64, 0.59, 0.66, 0.59, 0.66, 0.6, 0.6, 0.62, 0.58, 0.54, 0.64, 0.6, 0.5, 0.61, 0.57, 0.54, 0.52, 0.65, 0.57, 0.59, 0.6, 0.62, 0.56, 0.6, 0.59, 0.55, 0.63, 0.5, 0.58, 0.58, 0.59, 0.6, 0.61, 0.64, 0.59, 0.6, 0.57, 0.69, 0.58, 0.59, 0.63, 0.54, 0.54, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RBF_moderate_constant_delay_lfs_0.5_0_20000,"{'threshold': '1', 'train_period': '0', 'classifier': ""<class 'river.dummy.PriorClassifier'>""}",01-May-23 20:51:38,lfs,0.5,1,<class 'river.dummy.PriorClassifier'>,50,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5908179631114675,0.6741573033707865,0.64,0.65,0.58,0.62,0.68,0.54,0.52,0.66,0.52,0.66,0.63,0.49,0.64,0.56,0.58,0.5,0.58,0.56,0.56,0.65,0.71,0.59,0.61,0.64,0.6,0.59,0.52,0.59,0.66,0.56,0.61,0.62,0.6,0.59,0.57,0.53,0.55,0.63,0.58,0.63,0.58,0.5,0.6,0.64,0.5,0.59,0.54,0.49,0.57,0.61,0.51,0.65,0.72,0.63,0.59,0.67,0.6,0.6,0.49,0.6,0.59,0.62,0.59,0.58,0.66,0.48,0.61,0.58,0.58,0.51,0.62,0.57,0.63,0.66,0.65,0.62,0.55,0.59,0.5,0.54,0.66,0.49,0.67,0.59,0.61,0.54,0.56,0.53,0.54,0.64,0.63,0.56,0.61,0.59,0.65,0.6,0.62,0.55, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
RBF_moderate_delay_0_20000,"{'threshold': '1', 'train_period': '0', 'classifier': ""<class 'river.dummy.PriorClassifier'>""}",01-May-23 20:52:04,delay,,1,<class 'river.dummy.PriorClassifier'>,50,100,0.5896869851729819,0.5860677083333333,0.5882585751978892,0.5865234375,0.5872107969151671,0.5880347593582887,0.5872691292875989,0.588671875,0.5870052770448548,0.5875618811881188,0.5881615598885794,0.587109375,0.5875329815303431,0.587109375,0.5889460154241645,0.5871657754010695,0.5876649076517151,0.5876953125,0.5867414248021108,0.5883044554455445,0.5864902506963788,0.5885416666666666,0.5864116094986808,0.58828125,0.588382687927107,0.5874228395061728,0.5880606860158312,0.5866536458333333,0.5883245382585752,0.5876856435643565,0.5871866295264624,0.5869791666666667,0.587467018469657,0.587890625,0.5873393316195373,0.588836898395722,0.5868733509234828,0.5877604166666667,0.5868733509234828,0.589170792079208,0.5863509749303621,0.5872395833333334,0.5884564643799473,0.5875,0.5881748071979435,0.5870320855614973,0.5862796833773087,0.5884765625,0.5858179419525066,0.5911364899691748,0.59,0.5909954977488744,0.6292134831460674,0.65,0.64,0.67,0.63,0.57,0.6,0.57,0.56,0.61,0.69,0.62,0.59,0.52,0.49,0.62,0.6,0.63,0.61,0.52,0.58,0.69,0.6,0.63,0.58,0.56,0.61,0.6,0.58,0.59,0.58,0.64,0.53,0.62,0.49,0.58,0.57,0.54,0.49,0.62,0.56,0.62,0.7,0.63,0.56,0.67,0.53,0.59,0.61,0.6,0.59,0.67,0.51,0.65,0.56,0.53,0.56,0.55,0.64,0.58,0.7,0.53,0.59,0.59,0.64,0.62,0.58,0.66,0.64,0.59,0.6,0.64,0.61,0.55,0.5,0.63,0.55,0.57,0.62,0.57,0.61,0.62,0.56,0.6,0.5,0.57,0.6,0.64,0.59,0.59,0.55,0.55,0.55,0.65,0.61,0.56,0.55,0.46,0.61, 0.57, 0.6, 0.53, 0.63, 0.55, 0.61, 0.55, 0.65, 0.69, 0.59, 0.62, 0.63, 0.59, 0.65, 0.67, 0.63, 0.6, 0.59, 0.53, 0.52, 0.56, 0.58, 0.62, 0.61, 0.54, 0.61, 0.59, 0.61, 0.54, 0.63, 0.52, 0.64, 0.6, 0.6, 0.5, 0.53, 0.6, 0.57, 0.54, 0.52, 0.6, 0.53, 0.58, 0.6, 0.64, 0.5, 0.68, 0.59, 0.67, 0.62, 0.64, 0.65, 0.56, 0.61, 0.67, 0.56, 0.56, 0.62, 0.61, 0.57, 0.55, 0.58, 0.57, 0.61, 0.56, 0.53, 0.5, 0.68, 0.58, 0.62, 0.6, 0.64, 0.58, 0.52, 0.58, 0.59, 0.56, 0.57, 0.59, 0.57, 0.49, 0.65, 0.6, 0.55, 0.63, 0.53, 0.65, 0.63, 0.65, 0.57, 0.59, 0.58, 0.68, 0.61, 0.55, 0.66, 0.58, 0.56, 0.57, 0.54, 0.62
RBF_moderate_constant_delay_ssl_0.1_0_20000,"{'threshold': '1', 'train_period': '0', 'classifier': ""<class 'river.dummy.PriorClassifier'>""}",01-May-23 20:52:55,ssl,0.1,1,<class 'river.dummy.PriorClassifier'>,50,100,0.5905868902439024,0.5855570631690035,0.587691131498471,0.5875906892382105,0.588366723765547,0.5861001470474422,0.5884069097888676,0.587675577707295,0.5902052025326112,0.587711169719866,0.5870841487279843,0.586892875910217,0.5898146011231633,0.5871469566530736,0.5882134363852557,0.587100287870536,0.5887515262515263,0.5873255375330064,0.5887090588325535,0.5892857142857143,0.5861507128309572,0.58870116156283,0.5864154988896546,0.5875433569597346,0.590450962656674,0.5850013836361959,0.5876635800107141,0.5863135657160102,0.5888387047385746,0.5888857183621059,0.5866157719483472,0.5885731559854898,0.5874425727411945,0.588615685389879,0.5883272537780094,0.5869835352593973,0.5872614394113589,0.5896619675610126,0.5870028950175225,0.5897051474262869,0.5848119811167182,0.5900481058328322,0.587797961217138,0.5882753403933434,0.5873638989704466,0.5871409667626684,0.587711896908798,0.5875706214689266,0.585647616861755,0.5912975039352373,0.6126760563380281,0.5915665331553182,0.6292134831460674,0.63,0.66,0.59,0.59,0.62,0.64,0.48,0.6,0.58,0.58,0.69,0.61,0.6,0.6,0.45,0.61,0.61,0.6,0.61,0.52,0.52,0.62,0.58,0.6,0.64,0.56,0.59,0.62,0.61,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57, 0.57
RBF_moderate_constant_delay_ssl_0.2_0_20000,"{'threshold': '1', 'train_period': '0', 'classifier': ""<class 'river.dummy.PriorClassifier'>""}",01-May-23 20:53:32,ssl,0.2,1,<class 'river.dummy.PriorClassifier'>,50,100,0.5907228101778879,0.5863539445628998,0.5875215068369103,0.5913213587053174,0.5869679453494483,0.5888082330239823,0.5883422751659544,0.590353982300885,0.5856454107159101,0.5886212624584718,0.5887467031356843,0.5892270831484604,0.5887892782758308,0.5885805763073639,0.587650444793302,0.5892857142857143,0.5892438188052698,0.5877169559412551,0.5882459805613589,0.5890467879996676,0.5888542478565861,0.5880149812734082,0.5883731410545291,0.5896180215475024,0.587055402281709,0.5876138024053051,0.588843537414966,0.5891514025307495,0.5872093023255814,0.5907809650140938,0.586809965803615,0.5890325456977262,0.5869072445371294,0.5900070871722183,0.5888351648351648,0.5880355995962933,0.5877876426888929,0.5895635167570451,0.5884479797523275,0.5906938097216452,0.5863112673305995,0.5864809357978391,0.5895979808905715,0.589127912166384,0.5883842794759825,0.5873191410929868,0.5905797101449275,0.5883189616854831,0.5855203619909503,0.5914053573695569,0.5920398009950248,0.5921959163221846,0.6067415730337079,0.69,0.66,0.61,0.63,0.63,0.59,0.57,0.58,0.69,0.59,0.57,0.47,0.63,0.63,0.63,0.59,0.61,0.55,0.63,0.59,0.64,0.64,0.58,0.55,0.64,0.64,0.57,0.57,0.58,0.55,0.56,0.6,0.53,0.55,0.55,0.56,0.62,0.58,0.58,0.58,0.66,0.7,0.58,0.62,0.58,0.59,0.58,0.61,0.63,0.59,0.61,0.54,0.54,0.63,0.57,0.64,0.65,0.65,0.65,0.5,0.6,0.6,0.63,0.58,0.62,0.65,0.62,0.6,0.63,0.55,0.55,0.56,0.54,0.57,0.57,0.59,0.61,0.61,0.6,0.59,0.54,0.54,0.54,0.58,0.61,0.59,0.58,0.58,0.57,0.61,0.59,0.59,0.61,0.57,0.48,0.48,0.48,0.48, 0.61, 0.55, 0.62, 0.61, 0.58, 0.58, 0.63, 0.65, 0.73, 0.73, 0.73, 0.54, 0.64, 0.64, 0.63, 0.66, 0.59, 0.67, 0.6, 0.53, 0.56, 0.57, 0.57, 0.63, 0.5, 0.5, 0.62, 0.55, 0.59, 0.59, 0.6, 0.6, 0.63, 0.57, 0.51, 0.57, 0.58, 0.5, 0.54, 0.56, 0.59, 0.62, 0.57, 0.64, 0.59, 0.66, 0.66, 0.59, 0.66, 0.66, 0.66, 0.6, 0.6, 0.6, 0.62, 0.58, 0.54, 0.64, 0.6, 0.5, 0.61, 0.57, 0.54, 0.52, 0.65, 0.57, 0.59, 0.6, 0.62, 0.62, 0.56, 0.56, 0.6, 0.59, 0.59, 0.55, 0.63, 0.5, 0.58, 0.58, 0.59, 0.6, 0.61, 0.64, 0.59, 0.59, 0.6, 0.57, 0.57, 0.69, 0.69, 0.58, 0.59, 0.63, 0.54, 0.54, , , , , 
RBF_moderate_constant_delay_ssl_0.5_0_20000,"{'threshold': '1', 'train_period': '0', 'classifier': ""<class 'river.dummy.PriorClassifier'>""}",01-May-23 20:53:49,ssl,0.5,1,<class 'river.dummy.PriorClassifier'>,50,100,0.5916439423451499,0.5886605783866058,0.5877470355731226,0.5924800607671857,0.5833180568285976,0.591861898890259,0.588352216259193,0.588034835289663,0.5841760856632957,0.5891178895300907,0.5824899976465051,0.5935435151972814,0.5925557324840764,0.5866463762602244,0.5873160094493912,0.5806251293728006,0.6000787246604999,0.5878417128656088,0.5868618915710329,0.5913730655251893,0.586935866983373,0.5778114350624763,0.5942767542140337,0.5888189276855562,0.5898808727078035,0.5919886565047855,0.590349483717236,0.5926135293009233,0.5788851684065393,0.5909392631928311,0.5875998121183654,0.5854725232934018,0.5893354556307202,0.5981838819523269,0.5836704670834866,0.5847630718954249,0.5880839271575614,0.5909351692484223,0.595247446975648,0.5877988458367683,0.5843727935984938,0.5828887195121951,0.5895213708883199,0.5868983957219251,0.5936415128814179,0.5802392739273927,0.5941513534874531,0.5863247863247864,0.5901801623440903,0.5902728108715644,0.6174863387978142,0.5908589756439812,0.6741573033707865,0.64,0.65,0.58,0.58,0.62,0.62,0.68,0.54,0.54,0.54,0.54,0.54,0.52,0.66,0.52,0.52,0.66,0.63,0.49,0.64,0.64,0.64,0.56,0.56,0.58,0.5,0.58,0.58,0.56,0.56,0.56,0.56,0.65,0.71,0.71,0.59,0.61,0.61,0.61,0.64,0.64,0.6,0.59,0.52,0.59,0.66,0.56,0.61,0.61,0.61,0.62,0.6,0.59,0.57,0.57,0.53,0.53,0.53,0.53,0.53,0.55,0.55,0.63,0.58,0.58,0.63,0.63,0.58,0.5,0.5,0.6,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64, 0.64
